accession	strain	virus	date	region	country	division	city	db	segment	authors	url	title	journal	paper_url	genbank_accession_rev	updated	ambiguous_strain_names	notes
HQ234498.1	HQ234498.1	zika	1947-XX-XX	Africa	?	?	?	?	?	?	?	?	?	?	?	?	?	?
